URL,Property ID,Locality,Postal code,Price,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Kitchen type,Open fire,Swimming pool,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,269700,0,0,Apartment,apartment,2021,Asnew,0,76,1,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,275450,0,0,Apartment,apartment,2021,Asnew,0,76,1,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,324200,0,0,Apartment,apartment,2021,Asnew,0,97,2,Hyperequipped,0,0,0,10,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,335700,0,0,Apartment,apartment,2021,Asnew,0,97,2,Hyperequipped,0,0,0,10,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,368500,0,0,Apartment,apartment,2021,Asnew,0,112,3,Hyperequipped,0,0,0,10,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,368500,0,0,Apartment,apartment,2021,Asnew,0,111,3,Hyperequipped,0,0,0,10,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,373650,0,0,Apartment,apartment,2021,Asnew,0,126,2,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,377150,0,0,Apartment,apartment,2021,Asnew,0,126,3,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,419760,0,0,Apartment,apartment,2021,Asnew,0,165,2,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/11128858,11128858,liege,4020,139000,0,0,House,house,1950,Tobedoneup,0,97,2,Semiequipped,0,0,81,22,0,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,ronse,9600,245000,0,0,House,house,1925,Asnew,0,112,3,Installed,0,0,83,10,25,2
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11128213,11128213,wetteren,9230,249000,0,0,House,house,1935,Good,0,90,2,Installed,0,0,90,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/neupre/4120/11128597,11128597,neupre,4120,279000,0,0,Apartment,apartment,1999,Good,0,127,3,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275,11128275,antwerpen-merksem,2170,429900,0,0,House,mixed-use-building,1919,Good,0,210,3,Installed,0,0,65,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128144,11128144,uccle,1180,595000,0,0,Apartment,apartment,1978,Torenovate,0,145,3,Installed,0,0,0,20,0,3
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128291,11128291,uccle,1180,650000,0,0,House,house,2006,Asnew,0,174,4,Hyperequipped,0,0,110,10,40,2
https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/11128434,11128434,ixelles,1050,1150000,0,0,House,duplex,1958,Asnew,0,220,3,Hyperequipped,0,0,0,30,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11128376,11128376,deinze,9800,270000,0,0,Apartment,apartment,2022,Asnew,0,61,1,Hyperequipped,0,0,0,10,0,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125957,11125957,ronse,9600,119000,0,0,House,house,1930,Torenovate,0,126,3,Semiequipped,0,0,230,8,130,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,ronse,9600,169000,0,0,House,house,1997,Justrenovated,0,117,3,Installed,0,0,80,0,17,2
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11125650,11125650,liege,4000,179000,0,0,Apartment,apartment,1950,Good,0,102,2,Installed,0,0,0,8,0,2
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/11129353,11129353,brasschaat,2930,639000,1,0,House,house,2023,0,0,234,4,0,0,0,580,18,400,3
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/11129352,11129352,brasschaat,2930,639000,1,0,House,house,2023,0,0,234,4,0,0,0,580,18,400,3
https://www.immoweb.be/en/classified/apartment/for-sale/jemeppe-sur-meuse/4101/11072359,11072359,jemeppe-sur-meuse,4101,140000,0,0,Apartment,apartment,0,0,0,81,2,0,0,0,0,3,0,2
https://www.immoweb.be/en/classified/bungalow/for-sale/fl%C3%A9ron/4621/11129349,11129349,fl%C3%A9ron,4621,299000,0,0,House,bungalow,0,Good,0,133,3,Installed,0,0,831,0,0,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/blankenberge/8370/11129348,11129348,blankenberge,8370,295000,0,0,House,exceptional-property,0,Justrenovated,0,0,4,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/fl%C3%A9ron/4621/11129347,11129347,fl%C3%A9ron,4621,299000,0,0,House,house,0,Good,0,133,3,Installed,0,0,831,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/ramillies/1367/11011553,11011553,ramillies,1367,345000,0,0,House,house,1980,Good,0,170,4,0,0,0,750,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/eghez%C3%A9e/5310/11011510,11011510,eghez%C3%A9e,5310,345000,0,0,House,house,1980,Good,0,170,4,0,0,0,750,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/hamme/9220/11129337,11129337,hamme,9220,195000,0,0,House,house,1957,Tobedoneup,0,104,2,0,0,0,230,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/lummen/3560/11129335,11129335,lummen,3560,295500,0,0,Apartment,apartment,0,0,0,88,2,0,0,0,0,10,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/lummen/3560/11129334,11129334,lummen,3560,300000,0,0,Apartment,apartment,0,0,0,94,2,0,0,0,0,9,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/lummen/3560/11129333,11129333,lummen,3560,289500,0,0,Apartment,apartment,0,0,0,96,2,0,0,0,0,7,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/strombeek-bever/1853/11129327,11129327,strombeek-bever,1853,324000,0,0,Apartment,apartment,1975,Good,0,102,3,Installed,0,0,0,15,0,3
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11129326,11129326,vilvoorde,1800,369000,0,0,House,house,1934,Good,0,145,3,Installed,0,0,110,14,33,2
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/11129322,11129322,sint-amandsberg,9040,365000,0,0,House,house,1980,Asnew,0,123,1,Installed,0,0,107,17,0,0
https://www.immoweb.be/en/classified/house/for-sale/gent/9040/11129321,11129321,gent,9040,394000,0,0,House,house,0,Good,0,0,4,USAinstalled,0,0,196,12,0,0
https://www.immoweb.be/en/classified/exceptional-property/for-sale/sint-amandsberg/9040/11129320,11129320,sint-amandsberg,9040,384500,0,0,House,exceptional-property,1961,0,0,153,3,Semiequipped,0,0,330,0,0,0
https://www.immoweb.be/en/classified/country-cottage/for-sale/hogne/5377/11129318,11129318,hogne,5377,185000,0,0,House,country-cottage,0,Good,0,60,2,0,0,0,1446,14,0,0
https://www.immoweb.be/en/classified/house/for-sale/grimbergen/1850/11129315,11129315,grimbergen,1850,225000,0,0,House,house,1930,Good,0,95,0,0,0,0,358,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2811/11129314,11129314,mechelen,2811,385000,0,0,House,house,1954,Good,0,0,3,0,0,0,1400,0,0,4
