url,Property ID,Locality name,Postal code,Type of property,Construction year,Building condition,Number of frontages,Living area,Kitchen type,Bedrooms,Furnished,Terrace surface
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,apartment,2021,Asnew,4,112,Hyperequipped,3,No,10
